ticker,year,soft_Environmental_combined_score,soft_Social_combined_score,soft_Governance_combined_score,soft_overall,hard_Environmental,hard_Social,hard_Governance,hard_overall
SYM176,2024,0.9982141862291668,0.9266025418823166,0.9806490731966192,0.9684886004360341,0.11915681512875809,0.22450870660558941,0.12462013596835836,0.15609521923423528
SYM177,2022,1.0,1.0,0.9836799549285704,0.9945599849761901,0.6581354642554034,0.15277747518916274,0.23499133386727317,0.3486347577706131
SYM177,2023,1.0,1.0,1.0,1.0,0.7052241056685332,0.40367433314664314,0.265841568165313,0.4582466689934965
SYM177,2024,1.0,1.0,0.9261182193945224,0.9753727397981741,0.6340536189116297,0.12078283334416327,0.7006673403310114,0.4851679308622681
SYM178,2022,0.9805258922623473,0.9731641132515658,0.9620972785033557,0.971929094672423,0.8391927461380991,0.8201450967972942,0.7231779098513712,0.7941719175955883
SYM178,2023,0.9808751355180876,0.9290951557383829,0.911838460242019,0.9406029171661632,0.45775805140241166,0.8602021926153204,0.8018713239015337,0.7066105226397553
SYM178,2024,1.0,0.9284534281073271,0.9863787626971097,0.9716107302681456,0.4136138177872617,0.47105302775071367,0.1483333267582772,0.3443333907654175
SYM179,2022,1.0,1.0,1.0,1.0,0.18560264463077206,0.6322749261550056,0.7223302832810479,0.5134026180222752
SYM179,2023,0.8972212618549233,1.0,1.0,0.9657404206183079,0.5604904309275592,0.5370419577237542,0.2913742256975026,0.4629688714496054
SYM179,2024,0.9580478245447454,0.8191562713997447,1.0,0.9257346986481633,0.8933838609103233,0.3597766314927572,0.5638734699273291,0.6056779874434698
SYM180,2022,0.969464433503944,1.0,1.0,0.989821477834648,0.2679436862489615,0.28389089523670885,0.882741287488001,0.47819195632455713
SYM180,2023,1.0,0.880206112125751,0.989230520720161,0.956478877615304,0.8884212608088495,0.8145416268364568,0.23744480009485117,0.6468025625800525
SYM180,2024,0.998531693532617,0.9449249043332145,1.0,0.9811521992886104,0.26364998548261653,0.23896036395562012,0.6811596150900352,0.3945899881760906
SYM181,2022,1.0,1.0,1.0,1.0,0.7373770683041531,0.6811317760504012,0.1149005398288967,0.5111364613944837
SYM181,2023,0.9863370504216824,1.0,0.9355401147621194,0.9739590550612673,0.5867519405603651,0.6921336652130889,0.6987006539601123,0.6591954199111888
SYM181,2024,0.9654654141790255,0.9797256434426912,1.0,0.9817303525405722,0.7697214543430885,0.5289617731551671,0.44121108420644395,0.5799647705682331
SYM182,2022,1.0,1.0,1.0,1.0,0.6901099522289204,0.28084571740538766,0.7579442699253814,0.5762999798532298
SYM182,2023,0.9995892551030118,0.9365144311757319,0.9813262971755299,0.9724766611514246,0.19975678920740256,0.72818713616734,0.21747471511370328,0.3818062134961486
SYM182,2024,0.9819716091057623,1.0,0.9712220979251125,0.984397902343625,0.7164018126276462,0.7477388611360768,0.11646288465296238,0.5268678528055618
SYM183,2022,0.9412592874842372,0.984515454569995,0.9698172395085108,0.965197327187581,0.8980199122163266,0.44628311006522114,0.5496268489072823,0.6313099570629433
SYM183,2023,1.0,1.0,0.9721634054959687,0.9907211351653228,0.4275644364487684,0.20947016310684302,0.11124953250560399,0.24942804402040517
SYM183,2024,1.0,1.0,1.0,1.0,0.34177760659929146,0.8536327753972425,0.796075410535709,0.6638285975107476
SYM184,2022,1.0,0.9189975965090551,0.9096830945324522,0.9428935636805025,0.5640721757974839,0.6916355814127925,0.6877532519397466,0.647820336383341
SYM184,2023,1.0,1.0,1.0,1.0,0.47037183152490436,0.7850175357784045,0.8048707122834252,0.6867533598622447
SYM184,2024,0.9755801928525499,1.0,0.9767838575923555,0.9841213501483018,0.45074580866830727,0.4979220127110747,0.20976059355923216,0.38614280497953807
SYM185,2022,0.9815192744558964,1.0,1.0,0.9938397581519655,0.6282103558983746,0.3796811246140953,0.5421111644574742,0.5166675483233147
SYM185,2023,1.0,1.0,1.0,1.0,0.5936950703481282,0.8216039659704214,0.8174287056611876,0.7442425806599124
SYM185,2024,1.0,0.9905362318225249,0.9407771671926205,0.9771044663383818,0.7533676717508886,0.10340557012103524,0.6171101588157473,0.49129446689589035
SYM186,2022,0.9863755883784073,0.977578557983107,1.0,0.987984715453838,0.1486026042769984,0.6276765445880207,0.7602201283304018,0.5121664257318069
SYM186,2023,0.9952663783454684,0.9856678787082295,1.0,0.9936447523512326,0.49584180061365757,0.2466656844004036,0.793381870947793,0.5119631186539514
SYM186,2024,0.9664595136589579,1.0,0.9449731336290836,0.9704775490960138,0.4879374231428125,0.1807395908949194,0.549811813779243,0.40616294260565833
SYM187,2022,1.0,1.0,0.9779815399532434,0.9926605133177479,0.8337902444626238,0.6909448127300291,0.3183402604096742,0.6143584392007758
SYM187,2023,0.9257613599923111,1.0,1.0,0.9752537866641037,0.8498032830192704,0.5983365797896852,0.7824569966092773,0.7435322864727443
SYM187,2024,0.9797580552059398,0.9298842205751296,0.8719873577250064,0.9272098778353586,0.663127393010224,0.13915823894054508,0.4301095233252442,0.41079838509200445
SYM188,2022,0.9536959709447046,1.0,1.0,0.9845653236482349,0.7697437533209761,0.8552035113771952,0.43774317329553736,0.6875634793312363
SYM188,2023,1.0,1.0,0.977915913621814,0.992638637873938,0.23027645348992395,0.19113199394480365,0.3421478945194464,0.25451878065139133
SYM188,2024,1.0,0.9275887449768286,1.0,0.9758629149922763,0.5746580115602118,0.8745750177095208,0.3198165167017004,0.5896831819904776
SYM189,2022,1.0,1.0,1.0,1.0,0.32752086003363423,0.5157205693645829,0.30421149348046983,0.382484307626229
SYM189,2023,1.0,1.0,1.0,1.0,0.47823800438386954,0.4799146121446243,0.314373963614757,0.42417552671441694
SYM189,2024,1.0,0.9278422312235421,1.0,0.9759474104078474,0.8780096335485135,0.634124913714103,0.28513209652305593,0.5990888812618907
SYM190,2022,0.973343625291277,1.0,0.9645294527190302,0.9792910260034358,0.3863020420251888,0.8878103694955893,0.665778308412529,0.646630239977769
SYM190,2023,1.0,1.0,0.9340479985384325,0.9780159995128108,0.7588340583529115,0.7881087369008009,0.1664445586345633,0.5711291179627586
SYM190,2024,1.0,0.9960458698226934,0.9569703043845608,0.9843387247357515,0.5420103917093261,0.24522994643183296,0.88949272259723,0.5589110202461297
SYM191,2022,1.0,0.9624616127326202,1.0,0.9874872042442068,0.23362149731347986,0.8245182684316837,0.7199013488854652,0.592680371543543
SYM191,2023,1.0,0.9881689256323477,0.9237412281582948,0.9706367179302141,0.640346827471659,0.23790558057983482,0.8025280661897128,0.5602601580804022
SYM191,2024,0.9678443805722953,0.9976088231437754,1.0,0.9884844012386903,0.7318510076601052,0.5584062754655537,0.8632034909223838,0.7178202580160141
SYM192,2022,1.0,1.0,0.9775716536694958,0.9925238845564985,0.7062781359173121,0.3321216755534664,0.5333269728988713,0.5239089281232167
SYM192,2023,0.9816393070469589,0.9970899315590482,1.0,0.9929097462020025,0.4971430964891126,0.4792040525825094,0.6391910935536931,0.5385127475417717
SYM192,2024,0.9972162841985743,0.9725002891237096,1.0,0.9899055244407613,0.8287377749624881,0.8237473088455822,0.6859563899079774,0.7794804912386826
SYM193,2022,1.0,1.0,1.0,1.0,0.6846591699281926,0.26012850863902237,0.7291900632569577,0.5579925806080576
SYM193,2023,0.9225887243452434,1.0,0.9172385089559865,0.9466090777670767,0.8775249976654739,0.2853027680413178,0.7240028538929418,0.6289435398665778
SYM193,2024,1.0,1.0,0.9919481762347304,0.9973160587449102,0.28549035506475917,0.22988638833770844,0.32175186103188064,0.27904286814478274
SYM194,2022,1.0,0.9436846272899893,0.9123089236082358,0.9519978502994083,0.1607494408635117,0.5759946094233088,0.8242859896347231,0.5203433466405145
SYM194,2023,0.980374909846375,0.9718299726348029,1.0,0.9840682941603927,0.31909721298429705,0.7510391257321782,0.6952092828669224,0.5884485405277992
SYM194,2024,1.0,1.0,0.9810399925002754,0.9936799975000917,0.7255219947858562,0.43661524696802256,0.10116271860192426,0.4210999867852676
SYM195,2022,1.0,1.0,1.0,1.0,0.8635382747922161,0.3267076745967241,0.5991825444527382,0.5964761646138929
SYM195,2023,0.9692026386623759,1.0,1.0,0.9897342128874587,0.20532009064677698,0.6279348428769411,0.46007291758499624,0.43110928370290474
SYM195,2024,1.0,0.8936974770848463,0.933201085819731,0.9422995209681924,0.5176421669523228,0.8750308018785546,0.8774864533977972,0.7567198074095582
SYM196,2022,1.0,1.0,0.9205654696537142,0.9735218232179047,0.30530234381781696,0.5183449731585981,0.40157019404142325,0.40840583700594607
SYM196,2023,1.0,0.9890746641326239,1.0,0.9963582213775414,0.3376775931040006,0.44556484322141543,0.2042893925817637,0.32917727630239324
SYM196,2024,1.0,0.9832793061930862,0.9180785996284384,0.9671193019405081,0.6082863651032846,0.7213156278792084,0.5138479541264307,0.6144833157029745
SYM197,2022,0.9888012619385227,0.9918334119956658,0.9845428262715268,0.9883925000685717,0.31479766731079356,0.7251417460638545,0.6012709781675556,0.5470701305140678
SYM197,2023,0.9432926235466104,1.0,0.9297055320487718,0.9576660518651274,0.579462545950239,0.4143949857354401,0.6495925642325415,0.5478166986394069
SYM197,2024,1.0,0.9990616892249938,0.9202074202931547,0.973089703172716,0.12482477291569438,0.13368244009296318,0.16515446352003266,0.14122055884289672
SYM198,2022,0.970044332440448,1.0,0.9738964414904223,0.9813135913102901,0.11956047620160631,0.7328913752097126,0.5355639483690288,0.46267193326011585
SYM198,2023,0.9874735396572228,1.0,1.0,0.9958245132190743,0.6765470446835773,0.22889270061233438,0.38057215855329374,0.4286706346164018
SYM198,2024,1.0,0.9399879326030128,0.9829467661485849,0.9743115662505325,0.7744970906754879,0.27669962265626213,0.5734014792219416,0.5415327308512307
SYM199,2022,1.0,0.9974025604197901,0.9917127847958409,0.9963717817385437,0.45283847530968424,0.4869234274120866,0.47903931847454295,0.4729337403987713
SYM199,2023,1.0,1.0,1.0,1.0,0.7934282080435112,0.803140272107476,0.1368962310154813,0.5778215703888229
SYM199,2024,1.0,1.0,0.9722157696386087,0.9907385898795362,0.4311630049527796,0.8989055328536504,0.3737296008649963,0.5679327128904754
SYM200,2022,1.0,0.9919363309404231,0.9619899593238306,0.9846420967547512,0.44643888073735116,0.626735995537014,0.5836343281660097,0.5522697348134583
SYM200,2023,0.970524066302946,1.0,1.0,0.9901746887676487,0.8593519553821667,0.8660597791978566,0.7228838787223484,0.8160985377674571
SYM200,2024,0.9515338775863499,1.0,0.9860291473620155,0.9791876749827884,0.8736902289905623,0.3938032832286006,0.5575298249860741,0.6083411124017456
SYM201,2022,1.0,1.0,0.9991267471974726,0.9997089157324909,0.21005038387291944,0.6176881093364626,0.6902532189617849,0.5059972373903889
SYM201,2023,0.9351977277276896,0.9746791747728624,1.0,0.9699589675001841,0.24055618168683043,0.6172230626840143,0.6090103257390133,0.488929856703286
SYM201,2024,0.981117437990397,1.0,1.0,0.9937058126634657,0.8084734803910879,0.25759305854665815,0.12810092592055053,0.39805582161943226
SYM202,2022,0.9199840512263879,0.9946655806108022,0.9447703592540804,0.9531399970304234,0.5529521001921938,0.32663598921015813,0.21816628472951544,0.36591812471062246
SYM202,2023,0.9180285522441892,0.9796926654767568,1.0,0.9659070725736486,0.17563371107295034,0.6407639643725778,0.43742824241096534,0.41794197261883115
SYM202,2024,1.0,0.9956592960403207,1.0,0.9985530986801069,0.5123230197279,0.2792934573584953,0.1283214269890511,0.3066459680251488
SYM203,2022,1.0,1.0,1.0,1.0,0.23736527364164273,0.4184889593794894,0.6207808195916333,0.4255450175375885
SYM203,2023,0.9660435160082436,0.9926643036207305,1.0,0.9862359398763246,0.7080325282500352,0.2822274244234855,0.5455695610543762,0.5119431712426322
SYM203,2024,0.942612196953828,1.0,1.0,0.9808707323179426,0.7368306139196947,0.8354214218891505,0.13029413310230842,0.5675153896370512
SYM204,2022,0.9397003271048907,1.0,1.0,0.9799001090349636,0.47149344209819055,0.5446434845205255,0.17800261356888117,0.3980465133958657
SYM204,2023,0.8735007427007953,1.0,1.0,0.957833580900265,0.6782041097217697,0.38597679794547946,0.4311915286516924,0.4984574787729805
SYM204,2024,0.9514525789403075,1.0,1.0,0.9838175263134358,0.7302738165998343,0.3783856217295266,0.3701880030640189,0.49294914713112653
SYM205,2022,0.9901758897167262,0.9982041247217158,1.0,0.9961266714794806,0.3035360181726616,0.4130064613036669,0.2804476441325263,0.3323300412029516
SYM205,2023,0.9937679777882653,0.9195536234612611,1.0,0.9711072004165088,0.5911294827939394,0.16859794097479802,0.32394632463424144,0.36122458280099295
SYM205,2024,0.9311360340164571,1.0,1.0,0.9770453446721524,0.12761967693979717,0.4903135131672429,0.25810392985560915,0.2920123733208831
SYM206,2022,0.9558841392598647,1.0,1.0,0.9852947130866215,0.12159908787325541,0.5852696988242096,0.8273936451466066,0.5114208106146906
SYM206,2023,0.9909876550149286,0.9763597170094329,0.9658830839522122,0.9777434853255246,0.8359781312606045,0.46779050917565523,0.5155797791505102,0.60644947319559
SYM206,2024,1.0,0.9508897974575342,0.9809384936458684,0.9772760970344675,0.7972454031816756,0.3437592903825604,0.7649895165112748,0.6353314033585036
SYM207,2022,0.9971763779605857,0.9767905799353047,1.0,0.9913223192986301,0.49755076498178485,0.8713941018791609,0.28579720473379777,0.5515806905315811
SYM207,2023,1.0,1.0,0.9328198775938344,0.9776066258646114,0.3903921371284069,0.21819006880843733,0.818847658476046,0.4758099548042967
SYM207,2024,1.0,0.979553123472041,1.0,0.9931843744906804,0.8613467471054012,0.7997030354691337,0.6150679567312622,0.7587059131019324
SYM208,2022,0.9550785416508825,0.9919966331072506,0.9931357249517747,0.9800702999033026,0.6791902274022414,0.7323295515752521,0.8682674961567968,0.7599290917114301
SYM208,2023,0.9427989957572627,1.0,0.9623792652069261,0.9683927536547295,0.36699669288476955,0.4668745177256386,0.49946872081371774,0.44444664380804194
SYM208,2024,1.0,0.9591833194515459,1.0,0.986394439817182,0.334179705950693,0.5485867983959773,0.4509948191096642,0.4445871078187782
SYM209,2022,0.9381055710323809,0.9395241361907982,1.0,0.9592099024077264,0.28085142798262186,0.4620786201253785,0.7061020021216925,0.48301068340989756
SYM209,2023,0.9523891687158781,1.0,0.9752081514452482,0.9758657733870422,0.8737660226724075,0.2400558475212601,0.8827994258822509,0.6655404320253062
SYM209,2024,0.9342999886656077,1.0,1.0,0.9780999962218693,0.3949967128068381,0.5562141307610524,0.13970569486036608,0.3636388461427522
SYM210,2022,0.9157436557794796,1.0,0.9238032348701148,0.9465156302165315,0.7538055808305821,0.4377362817038051,0.7784367931467276,0.656659551893705
SYM210,2023,0.9096182386692306,0.9689628371649641,1.0,0.9595270252780649,0.10407442224826076,0.7125017962689987,0.350694271734474,0.3890901634172445
SYM210,2024,1.0,1.0,0.9974013246978082,0.9991337748992694,0.5787092658739178,0.5550944032811721,0.3065593309803809,0.48012100004515695
SYM211,2022,1.0,0.8883521398788166,1.0,0.9627840466262721,0.18336954535990238,0.5644089326067125,0.7377115589649246,0.4951633456438465
SYM211,2023,0.9480906914147005,0.9923095245843371,1.0,0.9801334053330125,0.816170122399871,0.5588674904173417,0.41035879737600445,0.5951321367310723
SYM211,2024,0.9469436240835007,0.9949309161938404,0.8828564750269283,0.9415770051014233,0.5494861379231212,0.31428182205613464,0.7323979619162094,0.5320553072984885
SYM212,2022,0.9550000375422836,1.0,0.9917065260261397,0.9822355211894744,0.7333652701900123,0.45517574129698535,0.4286086755888626,0.5390498956919534
SYM212,2023,1.0,1.0,1.0,1.0,0.3457404528429565,0.2952985411403598,0.36647570358199966,0.335838232521772
SYM212,2024,0.9895492939448794,1.0,0.9928004082764131,0.9941165674070974,0.6865102797518872,0.6905903416038758,0.8964864866264269,0.7578623693273966
SYM213,2022,0.937712336943811,0.9754010119800007,1.0,0.9710377829746039,0.7767490004122612,0.4280066093628835,0.4427957177851274,0.549183775853424
SYM213,2023,1.0,1.0,0.9406971354087729,0.9802323784695909,0.3099818041071747,0.33573111531940186,0.3386469211929669,0.32811994687318113
SYM213,2024,0.993720784577472,0.9504786207823466,1.0,0.9813998017866062,0.6666226579540919,0.2546729422793572,0.18871901461280355,0.37000487161541756
SYM214,2022,0.99483015670295,1.0,0.9968444625671564,0.9972248730900355,0.5916671192124786,0.7414582659464547,0.8085120816630761,0.7138791556073364
SYM214,2023,0.9355622251411227,0.9823714181744843,0.9475599743702408,0.955164539228616,0.260294942963189,0.5299009168096253,0.8635496906047988,0.5512485167925377
SYM214,2024,1.0,0.9825482903948107,1.0,0.994182763464937,0.4962296245098118,0.105033973746768,0.23146028438039848,0.2775746275456594
SYM215,2022,1.0,0.9491013927145333,0.8757120042856457,0.9416044656667264,0.20072833007898813,0.2903271125666629,0.3412860297957262,0.27744715748045906
SYM215,2023,0.9924294964331292,1.0,0.9707950712164678,0.9877415225498657,0.32893829313346223,0.15969147436615716,0.36301984426868983,0.2838832039227697
SYM215,2024,0.9786356805043681,1.0,0.9434894803856262,0.9740417202966647,0.2556331682434985,0.7627341921252756,0.6720972032685228,0.563488187879099
SYM216,2022,0.9642340652006157,1.0,1.0,0.9880780217335386,0.3545966076095083,0.7009701366797466,0.1718615355117722,0.40914275993367566
SYM216,2023,1.0,0.9301297957720032,1.0,0.976709931924001,0.8357622651915201,0.3122338096811589,0.7728785210471636,0.6402915319732808
SYM216,2024,1.0,1.0,0.9624283188855299,0.9874761062951767,0.4036100206689951,0.7466487285086296,0.5005495286935318,0.5502694259570522
SYM217,2022,1.0,1.0,0.964487037854054,0.9881623459513514,0.6471164599484539,0.6134598842182689,0.42855399366731983,0.5630434459446808
SYM217,2023,1.0,1.0,0.9565804024202087,0.9855268008067363,0.7052722024240329,0.20772837435045527,0.8611955399695106,0.5913987055813329
SYM217,2024,0.9272566355526921,0.9896907514026296,1.0,0.9723157956517738,0.4121780091276268,0.7753981870610337,0.2522185178974369,0.47993157136203246
SYM218,2022,0.9386942339216049,0.9896297559786895,1.0,0.9761079966334315,0.682493410478773,0.27047146535974687,0.8831871580842927,0.6120506779742708
SYM218,2023,0.9794573356107551,1.0,1.0,0.993152445203585,0.3049858304599161,0.24643472809031783,0.3612845512326792,0.3042350365943044
