ticker,year,company_name,hard_Environmental,hard_Social,hard_Governance,hard_overall
SYM427,2024,Synthetic Company 427,0.8448797521460651,0.7593860030418186,0.4329795978890094,0.6790817843589644
SYM428,2022,Synthetic Company 428,0.6898217139831402,0.858387363103099,0.7546892358879004,0.7676327709913798
SYM428,2023,Synthetic Company 428,0.777884351073177,0.1660335848017045,0.45638111345755117,0.4667663497774776
SYM428,2024,Synthetic Company 428,0.15450362415135085,0.89491757163334,0.43933708237438995,0.4962527593863603
SYM429,2022,Synthetic Company 429,0.21259346175936245,0.23048577659666672,0.7532181402101664,0.39876579285539854
SYM429,2023,Synthetic Company 429,0.7679002589813985,0.33057370404607866,0.26647148382739716,0.45498181561829143
SYM429,2024,Synthetic Company 429,0.17596232607097984,0.14154822049859472,0.40740482235418796,0.24163845630792083
SYM430,2022,Synthetic Company 430,0.5322546443928315,0.4464661518090738,0.44067581626384955,0.47313220415525165
SYM430,2023,Synthetic Company 430,0.4205585473122295,0.47038968249928803,0.6600368315928195,0.5169950204681123
SYM430,2024,Synthetic Company 430,0.38114260627457663,0.5044747419352785,0.7004219338214005,0.5286797606770852
SYM431,2022,Synthetic Company 431,0.49895222686107565,0.4612609182125046,0.31825699665872065,0.426156713910767
SYM431,2023,Synthetic Company 431,0.8744145563437534,0.5012135826935493,0.2031710861976456,0.5262664084116495
SYM431,2024,Synthetic Company 431,0.7682394216579185,0.5975545232779852,0.40882364322056297,0.5915391960521555
SYM432,2022,Synthetic Company 432,0.7551420495450796,0.15216797942895496,0.8057715167420446,0.5710271819053597
SYM432,2023,Synthetic Company 432,0.41163914087079323,0.12795687965713648,0.18757226608310865,0.24238942887034612
SYM432,2024,Synthetic Company 432,0.8047759808306725,0.8463662030882433,0.3801889895472551,0.6771103911553903
SYM433,2022,Synthetic Company 433,0.3950927968362281,0.5934828397354636,0.20247859686798295,0.39701807781322485
SYM433,2023,Synthetic Company 433,0.3381875170517512,0.2959788732367226,0.7884797980707748,0.4742153961197495
SYM433,2024,Synthetic Company 433,0.7132669462535278,0.8504416846135879,0.24368604497902524,0.6024648919487137
SYM434,2022,Synthetic Company 434,0.3710480368890411,0.42748252854543567,0.4316933679062499,0.41007464444690883
SYM434,2023,Synthetic Company 434,0.7228141933772136,0.31854454545668376,0.8929477904236885,0.644768843085862
SYM434,2024,Synthetic Company 434,0.2382767304826662,0.4310342372933257,0.3742204833801972,0.347843817052063
SYM435,2022,Synthetic Company 435,0.48941209481902515,0.6020775958820634,0.8659405403837167,0.652476743694935
SYM435,2023,Synthetic Company 435,0.1604217548227653,0.6631928440972659,0.5711103966281453,0.4649083318493921
SYM435,2024,Synthetic Company 435,0.26517785328930066,0.3607467689646281,0.42466685018386463,0.35019715747926444
SYM436,2022,Synthetic Company 436,0.38344450496282845,0.30185167439308486,0.10227962393145384,0.2625252677624557
SYM436,2023,Synthetic Company 436,0.16739644782111113,0.5870576633813078,0.4486894017897547,0.4010478376640579
SYM436,2024,Synthetic Company 436,0.6825744748414515,0.5944223321675645,0.1837020946982338,0.4868996339024166
SYM437,2022,Synthetic Company 437,0.30351825014470335,0.15715382926896349,0.17364885647804557,0.21144031196390412
SYM437,2023,Synthetic Company 437,0.3665400647092699,0.1368442168408116,0.4922442068653333,0.33187616280513826
SYM437,2024,Synthetic Company 437,0.374367695052354,0.7301907517306462,0.40037739848123166,0.501645281754744
SYM438,2022,Synthetic Company 438,0.11341751348819305,0.8436462628897585,0.1893484386253106,0.38213740500108734
SYM438,2023,Synthetic Company 438,0.36150660647027455,0.8737143519049154,0.3463332042204187,0.5271847208652028
SYM438,2024,Synthetic Company 438,0.2066759907791701,0.12267344663839462,0.3418966258382379,0.2237486877519342
SYM439,2022,Synthetic Company 439,0.3268015670886063,0.27950004192508643,0.7276365868143255,0.4446460652760061
SYM439,2023,Synthetic Company 439,0.34673185998784095,0.3689260374127974,0.34931147140883667,0.35498978960315836
SYM439,2024,Synthetic Company 439,0.6567809522874327,0.7228689148582439,0.5908612771413692,0.656837048095682
SYM440,2022,Synthetic Company 440,0.15139880462322344,0.7375307792827209,0.1001950699229898,0.32970821794297805
SYM440,2023,Synthetic Company 440,0.3345939206574749,0.1939440832997802,0.7598164760298551,0.42945149332903676
SYM440,2024,Synthetic Company 440,0.7256611291613297,0.33492529882646127,0.2040805701702346,0.4215556660526752
SYM441,2022,Synthetic Company 441,0.1313469136079357,0.22372971875528125,0.2641009634363106,0.20639253193317586
SYM441,2023,Synthetic Company 441,0.821489473265358,0.2504055905500291,0.5299221767693695,0.5339390801949189
SYM441,2024,Synthetic Company 441,0.2086162989441733,0.31324656331112594,0.6672129118881981,0.39635859138116575
SYM442,2022,Synthetic Company 442,0.8104074940465033,0.8509897754444148,0.18364581789286094,0.6150143624612596
SYM442,2023,Synthetic Company 442,0.658298620613017,0.6736213119027885,0.7026197325204032,0.678179888345403
SYM442,2024,Synthetic Company 442,0.8973886820096195,0.4692034983362271,0.5235637418086078,0.6300519740514847
SYM443,2022,Synthetic Company 443,0.6139503505836347,0.2949293537977039,0.4079160863477064,0.43893193024301497
SYM443,2023,Synthetic Company 443,0.2025525549255831,0.7313608615372343,0.19889256627420987,0.3776019942456758
SYM443,2024,Synthetic Company 443,0.42819622940509117,0.19108488614394814,0.5253155536635857,0.38153222307087503
SYM444,2022,Synthetic Company 444,0.19506650092721722,0.20605048950656998,0.8903572043927471,0.43049139827551147
SYM444,2023,Synthetic Company 444,0.3510767423464931,0.86175973149887,0.8121170169661633,0.6749844969371755
SYM444,2024,Synthetic Company 444,0.8975273658211146,0.8196858237945549,0.8234605249177468,0.8468912381778054
SYM445,2022,Synthetic Company 445,0.20137177711962206,0.8331878764895565,0.6060698976649646,0.5468765170913811
SYM445,2023,Synthetic Company 445,0.7644928756933937,0.23964167178133994,0.1114635213900555,0.3718660229549297
SYM445,2024,Synthetic Company 445,0.8171624317723525,0.659683260078763,0.5945081147434174,0.6904512688648442
SYM446,2022,Synthetic Company 446,0.7612078953959266,0.5663713129411886,0.5808542102383737,0.6361444728584963
SYM446,2023,Synthetic Company 446,0.7531736997048251,0.6938287903573739,0.8525349985425087,0.7665124962015692
SYM446,2024,Synthetic Company 446,0.6210964330447857,0.4337699316499547,0.5812450330165847,0.5453704659037749
SYM447,2022,Synthetic Company 447,0.20285844526971825,0.2999292134225271,0.6209892989114886,0.37459231920124464
SYM447,2023,Synthetic Company 447,0.12053974276354174,0.35057616837462113,0.28217162534353923,0.2510958454939007
SYM447,2024,Synthetic Company 447,0.13156790433134866,0.4460545267707746,0.5822167654491633,0.38661306551709557
SYM448,2022,Synthetic Company 448,0.28231479457706676,0.5442220643329515,0.307198884977689,0.37791191462923573
SYM448,2023,Synthetic Company 448,0.5704329527723194,0.35209663107391076,0.31565027548235225,0.4127266197761941
SYM448,2024,Synthetic Company 448,0.13080697805926791,0.7136898526434486,0.11975522428519714,0.3214173516626379
SYM449,2022,Synthetic Company 449,0.3019056370889711,0.8811970540656664,0.6488623115012649,0.6106550008853008
SYM449,2023,Synthetic Company 449,0.1618310579331614,0.2938742188174609,0.2271832071418607,0.22762949463082768
SYM449,2024,Synthetic Company 449,0.6020586162137094,0.49448712611215884,0.19548745735512113,0.43067773322699643
SYM450,2022,Synthetic Company 450,0.5450959283999165,0.5380812128289941,0.12004625500570176,0.40107446541153746
SYM450,2023,Synthetic Company 450,0.4558491354325215,0.6099948219435384,0.3075964967994982,0.457813484725186
SYM450,2024,Synthetic Company 450,0.6771283243370043,0.5379071653271329,0.3990638209928751,0.5380331035523374
SYM451,2022,Synthetic Company 451,0.43219805791362886,0.5667354270997785,0.2885509523168569,0.4291614791100881
SYM451,2023,Synthetic Company 451,0.7639091616207476,0.30134720384351327,0.4839120782789422,0.5163894812477343
SYM451,2024,Synthetic Company 451,0.16030584239421658,0.43556833307579645,0.7400347281377005,0.4453029678692378
SYM452,2022,Synthetic Company 452,0.564247025612965,0.7904988095379125,0.6767720558101961,0.6771726303203579
SYM452,2023,Synthetic Company 452,0.43235671685596855,0.48543377516875297,0.295216281372021,0.4043355911322475
SYM452,2024,Synthetic Company 452,0.8046593423777065,0.2608606207050971,0.6477513682863573,0.5710904437897203
SYM453,2022,Synthetic Company 453,0.8481153521706718,0.12345543180175805,0.7616918486322612,0.5777542108682304
SYM453,2023,Synthetic Company 453,0.7172973292291637,0.5611767957856847,0.5890715058591536,0.6225152102913339
SYM453,2024,Synthetic Company 453,0.689291211533394,0.8323009958949678,0.2820773454809259,0.6012231843030958
SYM454,2022,Synthetic Company 454,0.6030017416369222,0.1619403626801642,0.8637729983753472,0.5429050342308112
SYM454,2023,Synthetic Company 454,0.8413097508110002,0.6820165263781972,0.44436412165287054,0.6558967996140227
SYM454,2024,Synthetic Company 454,0.5104764932438627,0.15155206571928997,0.3290068765886903,0.3303451451839477
SYM455,2022,Synthetic Company 455,0.38857759860160634,0.3490445161221658,0.8495932694221285,0.5290717947153002
SYM455,2023,Synthetic Company 455,0.27529504695921014,0.6882347407175317,0.3180912777606231,0.427207021812455
SYM455,2024,Synthetic Company 455,0.38320596862168244,0.4237540737868267,0.5414234674054709,0.44946116993799334
SYM456,2022,Synthetic Company 456,0.7158386258437305,0.7963772747789001,0.21341271458062483,0.5752095384010851
SYM456,2023,Synthetic Company 456,0.24952823905261293,0.6074309842385889,0.2812629608276521,0.3794073947062846
SYM456,2024,Synthetic Company 456,0.7693094166240605,0.5344438593881623,0.7092209210277195,0.6709913990133142
SYM457,2022,Synthetic Company 457,0.6797922250489741,0.5275572044301404,0.3631826889375449,0.5235107061388865
SYM457,2023,Synthetic Company 457,0.5678723782496599,0.8811435070965093,0.23435293460268802,0.5611229399829524
SYM457,2024,Synthetic Company 457,0.2584063228683989,0.5387388303424744,0.2000622142111088,0.33240245580732736
SYM458,2022,Synthetic Company 458,0.34880326366195,0.4680761984358842,0.719883866026272,0.5122544427080354
SYM458,2023,Synthetic Company 458,0.2414027682567059,0.4049933010272919,0.392935275800398,0.34644378169479867
SYM458,2024,Synthetic Company 458,0.23141318137621003,0.18036151647840049,0.23951177732554846,0.21709549172671969
SYM459,2022,Synthetic Company 459,0.6369523272915656,0.8818309538896901,0.6170324631737232,0.7119385814516596
SYM459,2023,Synthetic Company 459,0.3432115862878138,0.7853204826957956,0.6298129480235983,0.5861150056690693
SYM459,2024,Synthetic Company 459,0.49921906467812416,0.47955397046265036,0.7719702779301104,0.5835811043569616
SYM460,2022,Synthetic Company 460,0.4040312767280019,0.1245515352122796,0.5064288744525588,0.34500389546428006
SYM460,2023,Synthetic Company 460,0.5962822034247994,0.6473851984678529,0.5826604578907575,0.6087759532611366
SYM460,2024,Synthetic Company 460,0.3675829803856998,0.8164982418035995,0.3785164655007732,0.5208658958966909
SYM461,2022,Synthetic Company 461,0.8751337251997757,0.28352652590887717,0.3599327179456401,0.5061976563514309
SYM461,2023,Synthetic Company 461,0.18975824816392883,0.565544272791005,0.1871432198812042,0.3141485802787127
SYM461,2024,Synthetic Company 461,0.47566755265308514,0.7798891426451782,0.3765707065240831,0.5440424672741154
SYM462,2022,Synthetic Company 462,0.33041392023446603,0.6374784763250317,0.24147756681850555,0.4031233211260011
SYM462,2023,Synthetic Company 462,0.5823423687963816,0.559230955820349,0.8128064629849256,0.6514599292005521
SYM462,2024,Synthetic Company 462,0.4433054778590627,0.7768069814211923,0.6533902955903897,0.6245009182902149
SYM463,2022,Synthetic Company 463,0.12664090156130758,0.6902116020609361,0.550487562526107,0.4557800220494503
SYM463,2023,Synthetic Company 463,0.5514863688706241,0.8605526574226018,0.845948167214452,0.7526623978358926
SYM463,2024,Synthetic Company 463,0.5749194722815646,0.649482947951971,0.4384129981607966,0.5542718061314441
SYM464,2022,Synthetic Company 464,0.6722908000282828,0.7726819721083472,0.35960985070499385,0.601527540947208
SYM464,2023,Synthetic Company 464,0.7807674090312101,0.8767866828711598,0.19675618857843924,0.6181034268269364
SYM464,2024,Synthetic Company 464,0.5396930703264612,0.5209317096338413,0.7303257567810223,0.5969835122471082
SYM465,2022,Synthetic Company 465,0.5647865507006778,0.43543266188589713,0.8725827357111381,0.6242673160992377
SYM465,2023,Synthetic Company 465,0.2898143253314056,0.3990018194139615,0.8827314103073506,0.5238491850175726
SYM465,2024,Synthetic Company 465,0.56171821054931,0.4822716514451202,0.10675448246541751,0.3835814481532826
SYM466,2022,Synthetic Company 466,0.8115889139206002,0.7529698370342529,0.481096896031035,0.6818852156619627
SYM466,2023,Synthetic Company 466,0.6469211356084976,0.5804507074473675,0.8708561170364939,0.6994093200307864
SYM466,2024,Synthetic Company 466,0.7281083844285302,0.46190972176163303,0.8266907432708992,0.6722362831536874
SYM467,2022,Synthetic Company 467,0.3024176580862914,0.8621172424306799,0.41176210896532783,0.5254323364940997
SYM467,2023,Synthetic Company 467,0.5061855513149608,0.23308200390803302,0.2944427779499036,0.34457011105763247
SYM467,2024,Synthetic Company 467,0.27012551688296177,0.8651367397595964,0.5887512593723175,0.5746711720049585
SYM468,2022,Synthetic Company 468,0.6756732325516261,0.33556434817677916,0.7001544870824272,0.5704640226036108
SYM468,2023,Synthetic Company 468,0.6910363732929397,0.7945159000669223,0.17921791895337275,0.5549233974377449
SYM468,2024,Synthetic Company 468,0.39430814609836184,0.8654253160042076,0.46790838946977775,0.5758806171907823
SYM469,2022,Synthetic Company 469,0.35619999541816716,0.5781823696105403,0.110192042032849,0.3481914690205188
SYM469,2023,Synthetic Company 469,0.48541505258880624,0.46433415128260325,0.10136609920923086,0.3503717676935468
SYM469,2024,Synthetic Company 469,0.8939887758121221,0.6834082289556126,0.8015984630453835,0.7929984892710394
SYM470,2022,Synthetic Company 470,0.6642248009683508,0.2710395150395204,0.1412503215883999,0.35883821253209036
SYM470,2023,Synthetic Company 470,0.7178852972487696,0.326596573668989,0.31389044228843554,0.45279077106873133
SYM470,2024,Synthetic Company 470,0.3475987072682787,0.509160703002314,0.7024861563601624,0.5197485222102517
SYM471,2022,Synthetic Company 471,0.5796881111713469,0.6306532993939304,0.7842814863511854,0.6648742989721543
SYM471,2023,Synthetic Company 471,0.6249851468397898,0.20565348013342116,0.3200545799445703,0.38356440230592703
SYM471,2024,Synthetic Company 471,0.4911489407143934,0.2737729543864343,0.37620809523666465,0.38037666344583076
SYM472,2022,Synthetic Company 472,0.7314760226643607,0.29194089756290503,0.4221082277120146,0.4818417159797601
SYM472,2023,Synthetic Company 472,0.10563895912616915,0.5915620505807455,0.7727201093727806,0.4899737063598984
SYM472,2024,Synthetic Company 472,0.7959634871437131,0.39396261826860346,0.7122761806621684,0.634067428691495
SYM473,2022,Synthetic Company 473,0.649959942167022,0.8782531652205569,0.5111962887456308,0.6798031320444032
SYM473,2023,Synthetic Company 473,0.8729249272976649,0.8463724881711283,0.6205609485476178,0.7799527880054704
SYM473,2024,Synthetic Company 473,0.7625066992967219,0.13353152765367318,0.423057209250167,0.4396984787335207
SYM474,2022,Synthetic Company 474,0.2683341684803292,0.5889267195460479,0.778036253432947,0.5450990471531081
SYM474,2023,Synthetic Company 474,0.7505645326118661,0.5232610384971973,0.3157799356869483,0.5298685022653372
SYM474,2024,Synthetic Company 474,0.48219427216305977,0.7260758659823409,0.6848472523520069,0.6310391301658025
SYM475,2022,Synthetic Company 475,0.14381471315179734,0.693197249452786,0.12663586934209042,0.3212159439822246
SYM475,2023,Synthetic Company 475,0.763284628911259,0.3720107878559097,0.1543991622677588,0.4298981930116425
SYM475,2024,Synthetic Company 475,0.4150429438243165,0.21055832363348134,0.12710347342931216,0.25090158029570336
SYM476,2022,Synthetic Company 476,0.28055331914467885,0.40771316880083686,0.5323136970336398,0.4068600616597185
SYM476,2023,Synthetic Company 476,0.6172278822295778,0.4200040418128398,0.8887609327814893,0.6419976189413023
SYM476,2024,Synthetic Company 476,0.5266780938817022,0.12714148554431512,0.18086590590208662,0.278228495109368
SYM477,2022,Synthetic Company 477,0.8226842283477079,0.6304005185011096,0.40830884318955796,0.6204645300127919
SYM477,2023,Synthetic Company 477,0.23659066033447118,0.8817180088663052,0.31463490055588805,0.4776478565855548
SYM477,2024,Synthetic Company 477,0.7950689190975134,0.7739604876838038,0.1429593318788169,0.5706629128867113
SYM478,2022,Synthetic Company 478,0.18962573689498746,0.8543698003503232,0.60087680535775,0.5482907808676869
SYM478,2023,Synthetic Company 478,0.1949648517170111,0.762134817370911,0.23991915427611785,0.39900627445468
SYM478,2024,Synthetic Company 478,0.34631595859437037,0.3062983629173799,0.6784130435296495,0.4436757883471332
SYM479,2022,Synthetic Company 479,0.28036214481252497,0.8166211030296701,0.1988374678270609,0.4319402385564186
SYM479,2023,Synthetic Company 479,0.25335758692422705,0.2947958756689235,0.4755229857415231,0.34122548277822456
SYM479,2024,Synthetic Company 479,0.5713932958377577,0.729879841701532,0.17249413653801876,0.4912557580257695
SYM480,2022,Synthetic Company 480,0.723302037495692,0.11755311378640886,0.4821653234137506,0.4410068248986172
SYM480,2023,Synthetic Company 480,0.5043344711661677,0.3278867652946927,0.38327284213794754,0.4051646928662693
SYM480,2024,Synthetic Company 480,0.7128887695259676,0.5703304760677776,0.8343832473076935,0.7058674976338128
SYM481,2022,Synthetic Company 481,0.26520458532100044,0.4833667125131049,0.23754662807282162,0.328705975302309
SYM481,2023,Synthetic Company 481,0.18998656408836673,0.13925594476600908,0.893785858703195,0.4076761225191903
SYM481,2024,Synthetic Company 481,0.24571049964235483,0.2953688347388209,0.7998250366254143,0.44696812366886335
SYM482,2022,Synthetic Company 482,0.31317013039533503,0.14091399551996642,0.871189277106935,0.44175780100741213
SYM482,2023,Synthetic Company 482,0.22204289120414877,0.2998992038791195,0.5784001193633878,0.3667807381488853
SYM482,2024,Synthetic Company 482,0.823830550748258,0.4306655949951178,0.6155159949783157,0.6233373802405637
SYM483,2022,Synthetic Company 483,0.40451866572337525,0.7194545634473509,0.42816629738807455,0.517379842186267
SYM483,2023,Synthetic Company 483,0.33922406778724223,0.39974876037491613,0.5537685503104484,0.4309137928242022
SYM483,2024,Synthetic Company 483,0.6145185068545524,0.23007922850422516,0.6330755680478153,0.4925577678021977
SYM484,2022,Synthetic Company 484,0.4645288247376672,0.8811648154623247,0.7707346639197189,0.7054761013732369
SYM484,2023,Synthetic Company 484,0.8533241111523574,0.31493069286752784,0.863929592164077,0.6773947987279874
SYM484,2024,Synthetic Company 484,0.6101855889534391,0.8116398986582558,0.6782391989563155,0.7000215621893368
SYM485,2022,Synthetic Company 485,0.4042646329986592,0.5093721479229422,0.723930309030405,0.5458556966506688
SYM485,2023,Synthetic Company 485,0.5027259723257409,0.6278106207637922,0.16055915134204587,0.43036524814385974
SYM485,2024,Synthetic Company 485,0.713876702167187,0.48148401422373044,0.5940266661535727,0.5964624608481633
SYM486,2022,Synthetic Company 486,0.1980708559241851,0.3847144509546089,0.82766918597755,0.47015149761878133
SYM486,2023,Synthetic Company 486,0.19940014109988172,0.8410168546704465,0.5346909789192779,0.525035991563202
SYM486,2024,Synthetic Company 486,0.3242601397376138,0.32962907022366417,0.745224704547164,0.46637130483614736
SYM487,2022,Synthetic Company 487,0.18818804539642928,0.35896962726487847,0.21427091848374122,0.253809530381683
SYM487,2023,Synthetic Company 487,0.3489261753024103,0.8362100025836622,0.7912817927471649,0.6588059902110791
SYM487,2024,Synthetic Company 487,0.8876667471925231,0.7203615785482473,0.7072270549032973,0.7717517935480226
SYM488,2022,Synthetic Company 488,0.3223684785013363,0.7627719338838044,0.7337743727298175,0.6063049283716527
SYM488,2023,Synthetic Company 488,0.6963359925733885,0.5129588067747748,0.6319102860604171,0.6137350284695268
SYM488,2024,Synthetic Company 488,0.19063896483262532,0.33710764889898104,0.7399975053983584,0.4225813730433216
SYM489,2022,Synthetic Company 489,0.5413315048662573,0.5183897731745776,0.5405515890691718,0.5334242890366689
SYM489,2023,Synthetic Company 489,0.13549690578114434,0.1649674178846633,0.8142376375042433,0.37156732039001694
SYM489,2024,Synthetic Company 489,0.5233652310707204,0.6823462175383191,0.5343315039474344,0.5800143175188247
SYM490,2022,Synthetic Company 490,0.5716195113944695,0.7199903836988865,0.8699421703665596,0.7205173551533052
SYM490,2023,Synthetic Company 490,0.8453287341652069,0.5284514821079407,0.5127274977075746,0.6288359046602408
SYM490,2024,Synthetic Company 490,0.5276952644099716,0.13294405172794532,0.24681381171038252,0.30248437594943317
SYM491,2022,Synthetic Company 491,0.5805990775847032,0.22104531274762423,0.6068525119264644,0.46949896741959724
SYM491,2023,Synthetic Company 491,0.8068342274087975,0.1874432379963886,0.42077560803221636,0.4716843578124675
SYM491,2024,Synthetic Company 491,0.11517978441443183,0.737274665752346,0.39613860809218215,0.41619768608631996
SYM492,2022,Synthetic Company 492,0.8844560813750059,0.7101927723755174,0.3161181799383102,0.6369223445629445
SYM492,2023,Synthetic Company 492,0.3147140115111111,0.7358646191304621,0.384494409657416,0.478357680099663
SYM492,2024,Synthetic Company 492,0.6330736514433675,0.5467548295898289,0.10588455905228136,0.42857101336182596
SYM493,2022,Synthetic Company 493,0.7460022051831247,0.71647655385626,0.818695199209656,0.760391319416347
SYM493,2023,Synthetic Company 493,0.8905722800150344,0.3218974569654954,0.6765802801192555,0.6296833390332618
SYM493,2024,Synthetic Company 493,0.16389751784893852,0.6525294873390488,0.24963356315747653,0.35535352278182125
SYM494,2022,Synthetic Company 494,0.36673731059412196,0.1677606325036584,0.3134234967892476,0.2826404799623426
SYM494,2023,Synthetic Company 494,0.6992384435293244,0.16521199900942535,0.15638054214166167,0.3402769948934705
SYM494,2024,Synthetic Company 494,0.26996852358739193,0.5721242074967573,0.14299497231020197,0.32836256779811707
SYM495,2022,Synthetic Company 495,0.6641813166431203,0.529456359596093,0.5474723448859706,0.580370007041728
SYM495,2023,Synthetic Company 495,0.5477764320592602,0.7713915265357166,0.7056905119432834,0.6749528235127534
SYM495,2024,Synthetic Company 495,0.5451750954143566,0.20588250576472567,0.7750258678843326,0.508694489687805
